Id,aki_48h
1277,0.0
1282,0.0
1288,0.0
1291,0.0
1300,0.0
1302,0.0
1307,0.0
1310,0.0
1315,0.0
1322,0.0
1328,0.0
1333,0.0
1348,0.0
1349,0.0
1360,0.0
1363,0.0
1368,0.0
1369,0.0
1371,0.0
1375,0.0
1380,0.0
1382,0.0
1384,0.0
1400,0.0
1401,0.0
1405,0.0
1407,0.0
1409,0.0
1412,0.0
1416,0.0
1417,0.0
1419,0.0
1420,0.0
1422,0.0
1425,0.0
1430,0.0
1435,0.0
1438,0.0
1443,0.0
1444,0.0
1445,0.0
1448,0.0
1456,0.0
1457,0.0
1460,0.0
1463,0.0
1471,0.0
1474,0.0
1475,0.0
1476,0.0
1487,0.0
1513,0.0
1517,0.0
1530,0.0
1531,0.0
1537,0.0
1557,0.0
1562,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1577,0.0
1578,0.0
1581,0.0
1582,0.0
1595,0.0
1604,0.0
1607,0.0
1610,0.0
1615,0.0
1616,0.0
1617,0.0
1621,0.0
1630,0.0
1642,0.0
1646,0.0
1647,0.0
1650,0.0
1651,0.0
1653,0.0
1657,0.0
1661,0.0
1673,0.0
1678,0.0
1682,0.0
1683,0.0
1684,0.0
1690,0.0
1693,0.0
1694,0.0
1702,0.0
1705,0.0
1717,0.0
1723,0.0
1725,0.0
1732,0.0
1743,0.0
1744,0.0
1747,0.0
1753,0.0
1754,0.0
1759,0.0
1769,0.0
1771,0.0
1778,0.0
1779,0.0
1793,0.0
1795,0.0
1798,0.0
1806,0.0
1825,0.0
1832,0.0
1840,0.0
1843,0.0
1849,0.0
1854,0.0
1855,0.0
1863,0.0
1864,0.0
1865,0.0
1869,0.0
1871,0.0
1877,0.0
1878,0.0
1880,0.0
1881,0.0
1885,0.0
1889,0.0
1890,0.0
1892,0.0
1893,0.0
1895,0.0
1905,0.0
1911,0.0
1912,0.0
1928,0.0
1930,0.0
1935,0.0
1937,0.0
1938,0.0
1948,0.0
1958,0.0
1965,0.0
1969,0.0
1975,0.0
1983,0.0
1984,0.0
1986,0.0
1990,0.0
1991,0.0
1994,0.0
1995,0.0
1996,0.0
2004,0.0
2007,0.0
2010,0.0
2024,0.0
2026,0.0
2027,0.0
2031,0.0
2049,0.0
2058,0.0
2077,0.0
2088,0.0
2097,0.0
2101,0.0
2107,0.0
2111,0.0
2112,0.0
2115,0.0
2117,0.0
2118,0.0
2119,0.0
2122,0.0
2131,0.0
2143,0.0
2150,0.0
2155,0.0
2157,0.0
2167,0.0
2171,0.0
2177,0.0
2187,0.0
2199,0.0
2202,0.0
2203,0.0
2205,0.0
2213,0.0
2214,0.0
2228,0.0
2230,0.0
2231,0.0
2233,0.0
2234,0.0
2235,0.0
2237,0.0
2258,0.0
2264,0.0
2269,0.0
2272,0.0
2290,0.0
2297,0.0
2301,0.0
2302,0.0
2311,0.0
2317,0.0
2318,0.0
2329,0.0
2333,0.0
2335,0.0
2338,0.0
2348,0.0
2351,0.0
2358,0.0
2360,0.0
2363,0.0
2364,0.0
2367,0.0
2371,0.0
2373,0.0
2386,0.0
2399,0.0
2405,0.0
2414,0.0
2415,0.0
2416,0.0
2422,0.0
2424,0.0
2426,0.0
2430,0.0
2439,0.0
2440,0.0
2446,0.0
2448,0.0
2450,0.0
2457,0.0
2458,0.0
2462,0.0
2464,0.0
2481,0.0
2482,0.0
2487,0.0
2488,0.0
2494,0.0
2504,0.0
2505,0.0
2507,0.0
2508,0.0
2510,0.0
2514,0.0
2525,0.0
2528,0.0
2529,0.0
2531,0.0
2538,0.0
2539,0.0
2548,0.0
2553,0.0
2558,0.0
2570,0.0
2573,0.0
2575,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2595,0.0
2602,0.0
2606,0.0
2612,0.0
2622,0.0
2625,0.0
2633,0.0
2640,0.0
2650,0.0
2678,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2690,0.0
2691,0.0
2693,0.0
2695,0.0
2699,0.0
2707,0.0
2710,0.0
2717,0.0
2720,0.0
2738,0.0
2741,0.0
2742,0.0
2760,0.0
2765,0.0
2767,0.0
2768,0.0
2770,0.0
2772,0.0
2774,0.0
2775,0.0
2778,0.0
2779,0.0
2780,0.0
2782,0.0
2788,0.0
2790,0.0
2791,0.0
2793,0.0
2803,0.0
2804,0.0
2805,0.0
2808,0.0
2816,0.0
2822,0.0
2825,0.0
2828,0.0
2835,0.0
2842,0.0
2848,0.0
2860,0.0
2861,0.0
2876,0.0
2878,0.0
2881,0.0
2887,0.0
2892,0.0
2895,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2912,0.0
2921,0.0
2932,0.0
2935,0.0
2937,0.0
2941,0.0
2946,0.0
2949,0.0
2958,0.0
2959,0.0
2964,0.0
2969,0.0
2975,0.0
2979,0.0
2983,0.0
2984,0.0
2988,0.0
2990,0.0
2994,0.0
2999,0.0
3002,0.0
3005,0.0
3007,0.0
3012,0.0
3014,0.0
3023,0.0
3033,0.0
3034,0.0
3039,0.0
3041,0.0
3054,0.0
3057,0.0
3070,0.0
3073,0.0
3080,0.0
3087,0.0
3096,0.0
3100,0.0
3102,0.0
3106,0.0
3116,0.0
3118,0.0
3120,0.0
3122,0.0
3127,0.0
3136,0.0
3137,0.0
3139,0.0
3143,0.0
3148,0.0
3164,0.0
3170,0.0
3181,0.0
3182,0.0
3197,0.0
3210,0.0
3223,0.0
3228,0.0
3229,0.0
3239,0.0
3245,0.0
3252,0.0
3263,0.0
3264,0.0
3270,0.0
3280,0.0
3286,0.0
3288,0.0
3290,0.0
3298,0.0
3299,0.0
3320,0.0
3322,0.0
3325,0.0
3333,0.0
3339,0.0
3348,0.0
3355,0.0
3358,0.0
3361,0.0
3365,0.0
3366,0.0
3368,0.0
3378,0.0
3384,0.0
3387,0.0
3388,0.0
3391,0.0
3395,0.0
3401,0.0
3405,0.0
3408,0.0
3411,0.0
3414,0.0
3422,0.0
3427,0.0
3433,0.0
3439,0.0
3455,0.0
3457,0.0
3459,0.0
3469,0.0
3485,0.0
3486,0.0
3499,0.0
3506,0.0
3516,0.0
3517,0.0
3522,0.0
3526,0.0
3527,0.0
3530,0.0
3531,0.0
3532,0.0
3536,0.0
3552,0.0
3559,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3576,0.0
3582,0.0
3586,0.0
3597,0.0
3601,0.0
3614,0.0
3623,0.0
3625,0.0
3626,0.0
3628,0.0
3634,0.0
3637,0.0
3643,0.0
3645,0.0
3648,0.0
3651,0.0
3658,0.0
3670,0.0
3674,0.0
3680,0.0
3682,0.0
3684,0.0
3692,0.0
3697,0.0
3706,0.0
3707,0.0
3709,0.0
3711,0.0
3717,0.0
3718,0.0
3722,0.0
3723,0.0
3725,0.0
3727,0.0
3732,0.0
3737,0.0
3745,0.0
3746,0.0
3748,0.0
3762,0.0
3768,0.0
3770,0.0
3775,0.0
3779,0.0
3780,0.0
3781,0.0
3785,0.0
3797,0.0
3806,0.0
3811,0.0
3820,0.0
3824,0.0
3826,0.0
3827,0.0
3833,0.0
3835,0.0
3841,0.0
3852,0.0
3856,0.0
3858,0.0
3865,0.0
3866,0.0
3877,0.0
3878,0.0
3880,0.0
3886,0.0
3889,0.0
3895,0.0
3897,0.0
3899,0.0
3914,0.0
3915,0.0
3917,0.0
3918,0.0
3922,0.0
3924,0.0
3926,0.0
3941,0.0
3946,0.0
3973,0.0
3984,0.0
3986,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
4003,0.0
4015,0.0
4016,0.0
4021,0.0
4023,0.0
4024,0.0
4025,0.0
4027,0.0
4032,0.0
4033,0.0
4034,0.0
4037,0.0
4040,0.0
4053,0.0
4068,0.0
4073,0.0
4078,0.0
4081,0.0
4087,0.0
4089,0.0
4092,0.0
4101,0.0
4110,0.0
4112,0.0
4115,0.0
4117,0.0
4119,0.0
4123,0.0
4124,0.0
4126,0.0
4133,0.0
4136,0.0
4138,0.0
4139,0.0
4142,0.0
4156,0.0
4159,0.0
4164,0.0
4167,0.0
4180,0.0
4181,0.0
4185,0.0
4187,0.0
4198,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4207,0.0
4208,0.0
4209,0.0
4214,0.0
4217,0.0
4220,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4231,0.0
4235,0.0
4251,0.0
4255,0.0
4271,0.0
4274,0.0
4279,0.0
4285,0.0
4287,0.0
4289,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4305,0.0
4309,0.0
4311,0.0
4312,0.0
4314,0.0
4316,0.0
4318,0.0
4319,0.0
4320,0.0
4328,0.0
4342,0.0
4344,0.0
4346,0.0
4364,0.0
4369,0.0
4375,0.0
4393,0.0
4408,0.0
4412,0.0
4429,0.0
4437,0.0
4440,0.0
4450,0.0
4464,0.0
4475,0.0
4487,0.0
4491,0.0
4493,0.0
4497,0.0
4501,0.0
4503,0.0
4515,0.0
4519,0.0
4523,0.0
4525,0.0
4531,0.0
4532,0.0
4536,0.0
4545,0.0
4554,0.0
4561,0.0
4563,0.0
4566,0.0
4567,0.0
4568,0.0
4570,0.0
4573,0.0
4575,0.0
4576,0.0
4583,0.0
4587,0.0
4595,0.0
4600,0.0
4606,0.0
4609,0.0
4610,0.0
4614,0.0
4616,0.0
4622,0.0
4634,0.0
4639,0.0
4643,0.0
4644,0.0
4648,0.0
4653,0.0
4654,0.0
4657,0.0
4677,0.0
4679,0.0
4680,0.0
4681,0.0
4684,0.0
4685,0.0
4687,0.0
4691,0.0
4693,0.0
4697,0.0
4699,0.0
4704,0.0
4707,0.0
4709,0.0
4712,0.0
4714,0.0
4716,0.0
4719,0.0
4721,0.0
4732,0.0
4734,0.0
4736,0.0
4737,0.0
4738,0.0
4741,0.0
4746,0.0
4750,0.0
4755,0.0
4759,0.0
4764,0.0
4771,0.0
4776,0.0
4781,0.0
4786,0.0
4789,0.0
4790,0.0
4796,0.0
4798,0.0
4800,0.0
4806,0.0
4810,0.0
4812,0.0
4827,0.0
4838,0.0
4846,0.0
4847,0.0
4849,0.0
4852,0.0
4854,0.0
4856,0.0
4859,0.0
4860,0.0
4864,0.0
4865,0.0
4871,0.0
4876,0.0
4877,0.0
4880,0.0
4883,0.0
4884,0.0
4887,0.0
4893,0.0
4895,0.0
4913,0.0
4928,0.0
4932,0.0
4933,0.0
4934,0.0
4937,0.0
4949,0.0
4951,0.0
4952,0.0
4957,0.0
4968,0.0
4969,0.0
4976,0.0
4977,0.0
4981,0.0
4984,0.0
4985,0.0
4994,0.0
4995,0.0
4996,0.0
