id,aki_48h,Usage
886,0.0,public
898,0.0,public
899,0.0,public
900,0.0,public
916,0.0,public
921,0.0,public
922,0.0,public
925,0.0,public
926,0.0,public
932,0.0,public
933,0.0,public
934,0.0,public
935,0.0,public
943,0.0,public
948,0.0,public
949,0.0,public
957,0.0,public
971,0.0,public
978,0.0,public
986,0.0,public
993,0.0,public
994,0.0,public
997,0.0,public
998,0.0,public
999,0.0,public
1002,0.0,public
1005,0.0,public
1006,0.0,public
1017,0.0,public
1029,0.0,public
1035,0.0,public
1036,0.0,public
1045,0.0,public
1059,0.0,public
1060,0.0,public
1069,0.0,public
1070,0.0,public
1073,0.0,public
1075,0.0,public
1076,0.0,public
1080,0.0,public
1082,0.0,public
1097,0.0,public
1105,0.0,public
1110,0.0,public
1112,0.0,public
1113,0.0,public
1119,0.0,public
1122,0.0,public
1125,0.0,public
1128,0.0,public
1133,0.0,public
1135,0.0,public
1141,0.0,public
1143,0.0,public
1162,0.0,public
1164,0.0,public
1168,0.0,public
1170,0.0,public
1172,0.0,public
1174,0.0,public
1183,0.0,public
1191,0.0,public
1193,0.0,public
1199,0.0,public
1200,0.0,public
1202,0.0,public
1205,0.0,public
1206,0.0,public
1208,0.0,public
1213,0.0,public
1231,0.0,public
1236,0.0,public
1244,0.0,public
1246,0.0,public
1248,0.0,public
1249,0.0,public
1251,0.0,public
1256,0.0,public
1257,0.0,public
1266,0.0,public
1272,0.0,public
1276,0.0,public
1282,0.0,public
1289,0.0,public
1294,0.0,public
1296,0.0,public
1297,0.0,public
1300,0.0,public
1304,0.0,public
1316,0.0,public
1324,0.0,public
1328,0.0,public
1330,0.0,public
1333,0.0,public
1336,0.0,public
1342,0.0,public
1346,0.0,public
1350,0.0,public
1357,0.0,public
1362,0.0,public
1378,0.0,public
1390,0.0,public
1397,0.0,public
1398,0.0,public
1400,0.0,public
1401,0.0,public
1403,0.0,public
1404,0.0,public
1407,0.0,public
1409,0.0,public
1418,0.0,public
1419,0.0,public
1424,0.0,public
1425,0.0,public
1447,0.0,public
1454,0.0,public
1459,0.0,public
1464,0.0,public
1476,0.0,public
1485,0.0,public
1488,0.0,public
1492,0.0,public
1497,0.0,public
1507,0.0,public
1513,0.0,public
1516,0.0,public
1521,0.0,public
1525,0.0,public
1527,0.0,public
1531,0.0,public
1536,0.0,public
1537,0.0,public
1538,0.0,public
1545,0.0,public
1550,0.0,public
1556,0.0,public
1557,0.0,public
1559,0.0,public
1560,0.0,public
1577,0.0,public
1584,0.0,public
1600,0.0,public
1603,0.0,public
1614,0.0,public
1618,0.0,public
1619,0.0,public
1633,0.0,public
1654,0.0,public
1660,0.0,public
1662,0.0,public
1664,0.0,public
1667,0.0,public
1670,0.0,public
1672,0.0,public
1685,0.0,public
1686,0.0,public
1695,0.0,public
1696,0.0,public
1700,0.0,public
1703,0.0,public
1715,0.0,public
1722,0.0,public
1728,0.0,public
1737,0.0,public
1739,0.0,public
1743,0.0,public
1744,0.0,public
1747,0.0,public
1753,0.0,public
1760,0.0,public
1766,0.0,public
1769,0.0,public
1770,0.0,public
1780,0.0,public
1786,0.0,public
1791,0.0,public
1796,0.0,public
1798,0.0,public
1802,0.0,public
1804,0.0,public
1807,0.0,public
1809,0.0,public
1823,0.0,public
1829,0.0,public
1834,0.0,public
1843,0.0,public
1853,0.0,public
1857,0.0,public
1892,0.0,public
1902,0.0,public
1919,0.0,public
1930,0.0,public
1938,0.0,public
1941,0.0,public
1944,0.0,public
1946,0.0,public
1950,0.0,public
1956,0.0,public
1958,0.0,public
1963,0.0,public
1984,0.0,public
1998,0.0,public
1999,0.0,public
2000,0.0,public
2002,0.0,public
2004,0.0,public
2006,0.0,public
2018,0.0,public
2020,0.0,public
2034,0.0,public
2035,0.0,public
2050,0.0,public
2053,0.0,public
2055,0.0,public
2057,0.0,public
2058,0.0,public
2067,0.0,public
2071,0.0,public
2074,0.0,public
2087,0.0,public
2093,0.0,public
2094,0.0,public
2098,0.0,public
2099,0.0,public
2100,0.0,public
2101,0.0,public
2116,0.0,public
2122,0.0,public
2131,0.0,public
2133,0.0,public
2135,0.0,public
2136,0.0,public
2139,0.0,public
2147,0.0,public
2148,0.0,public
2150,0.0,public
2152,0.0,public
2153,0.0,public
2164,0.0,public
2172,0.0,public
2173,0.0,public
2175,0.0,public
2179,0.0,public
2185,0.0,public
2190,0.0,public
2191,0.0,public
2193,0.0,public
2196,0.0,public
2199,0.0,public
2200,0.0,public
2201,0.0,public
2202,0.0,public
2210,0.0,public
2213,0.0,public
2214,0.0,public
2229,0.0,public
2235,0.0,public
2240,0.0,public
2244,0.0,public
2247,0.0,public
2248,0.0,public
2251,0.0,public
2261,0.0,public
2262,0.0,public
2287,0.0,public
2293,0.0,public
2295,0.0,public
2297,0.0,public
2298,0.0,public
2318,0.0,public
2339,0.0,public
2340,0.0,public
2342,0.0,public
2351,0.0,public
2355,0.0,public
2358,0.0,public
2363,0.0,public
2370,0.0,public
2375,0.0,public
2380,0.0,public
2383,0.0,public
2386,0.0,public
2387,0.0,public
2393,0.0,public
2399,0.0,public
2401,0.0,public
2403,0.0,public
2405,0.0,public
2411,0.0,public
2417,0.0,public
2418,0.0,public
2419,0.0,public
2421,0.0,public
2422,0.0,public
2427,0.0,public
2429,0.0,public
2432,0.0,public
2446,0.0,public
2462,0.0,public
2470,0.0,public
2474,0.0,public
2476,0.0,public
2483,0.0,public
2485,0.0,public
2496,0.0,public
2501,0.0,public
2502,0.0,public
2515,0.0,public
2516,0.0,public
2519,0.0,public
2537,0.0,public
2544,0.0,public
2550,0.0,public
2553,0.0,public
2554,0.0,public
2559,0.0,public
2566,0.0,public
2567,0.0,public
2569,0.0,public
2574,0.0,public
2576,0.0,public
2579,0.0,public
2581,0.0,public
2582,0.0,public
2589,0.0,public
2591,0.0,public
2596,0.0,public
2598,0.0,public
2602,0.0,public
2607,0.0,public
2609,0.0,public
2610,0.0,public
2611,0.0,public
2613,0.0,public
2618,0.0,public
2635,0.0,public
2638,0.0,public
2647,0.0,public
2649,0.0,public
2660,0.0,public
2662,0.0,public
2665,0.0,public
2667,0.0,public
2668,0.0,public
2669,0.0,public
2672,0.0,public
2678,0.0,public
2684,0.0,public
2685,0.0,public
2686,0.0,public
2690,0.0,public
2693,0.0,public
2694,0.0,public
2698,0.0,public
2699,0.0,public
2700,0.0,public
2705,0.0,public
2710,0.0,public
2712,0.0,public
2717,0.0,public
2722,0.0,public
2724,0.0,public
2725,0.0,public
2751,0.0,public
2764,0.0,public
2773,0.0,public
2779,0.0,public
2782,0.0,public
2792,0.0,public
2795,0.0,public
2800,0.0,public
2802,0.0,public
2811,0.0,public
2812,0.0,public
2813,0.0,public
2818,0.0,public
2819,0.0,public
2823,0.0,public
2824,0.0,public
2827,0.0,public
2829,0.0,public
2831,0.0,public
2835,0.0,public
2842,0.0,public
2853,0.0,public
2864,0.0,public
2865,0.0,public
2867,0.0,public
2869,0.0,public
2872,0.0,public
2873,0.0,public
2878,0.0,public
2880,0.0,public
2885,0.0,public
2886,0.0,public
2887,0.0,public
2891,0.0,public
2898,0.0,public
2905,0.0,public
2915,0.0,public
2926,0.0,public
2929,0.0,public
2934,0.0,public
2952,0.0,public
2958,0.0,public
2959,0.0,public
2961,0.0,public
2965,0.0,public
2984,0.0,public
2992,0.0,public
2996,0.0,public
2998,0.0,public
3006,0.0,public
3009,0.0,public
3016,0.0,public
3022,0.0,public
3033,0.0,public
3046,0.0,public
3048,0.0,public
3049,0.0,public
3055,0.0,public
3059,0.0,public
3069,0.0,public
3075,0.0,public
3080,0.0,public
3085,0.0,public
3093,0.0,public
3094,0.0,public
3102,0.0,public
3106,0.0,public
3113,0.0,public
3125,0.0,public
3126,0.0,public
3132,0.0,public
3134,0.0,public
3139,0.0,public
3157,0.0,public
3160,0.0,public
3176,0.0,public
3182,0.0,public
3185,0.0,public
3193,0.0,public
3196,0.0,public
3206,0.0,public
3207,0.0,public
3213,0.0,public
3220,0.0,public
3221,0.0,public
3244,0.0,public
3245,0.0,public
3252,0.0,public
3256,0.0,public
3260,0.0,public
3265,0.0,public
3267,0.0,public
3268,0.0,public
3282,0.0,public
3285,0.0,public
3292,0.0,public
3296,0.0,public
3302,0.0,public
3312,0.0,public
3313,0.0,public
3328,0.0,public
3330,0.0,public
3331,0.0,public
3339,0.0,public
3345,0.0,public
3351,0.0,public
3352,0.0,public
3353,0.0,public
3355,0.0,public
3358,0.0,public
3360,0.0,public
3364,0.0,public
3391,0.0,public
3397,0.0,public
3400,0.0,public
3402,0.0,public
3408,0.0,public
3418,0.0,public
3419,0.0,public
3426,0.0,public
3432,0.0,public
3437,0.0,public
3438,0.0,public
3445,0.0,public
3449,0.0,public
3455,0.0,public
3461,0.0,public
3468,0.0,public
3480,0.0,public
3481,0.0,public
3489,0.0,public
3497,0.0,public
3498,0.0,public
3505,0.0,public
3509,0.0,public
3520,0.0,public
3523,0.0,public
3525,0.0,public
3531,0.0,public
3535,0.0,public
3537,0.0,public
3543,0.0,public
3544,0.0,public
3545,0.0,public
3548,0.0,public
3549,0.0,public
3554,0.0,public
3558,0.0,public
3565,0.0,public
3571,0.0,public
3573,0.0,public
3574,0.0,public
3576,0.0,public
3577,0.0,public
3578,0.0,public
3582,0.0,public
3583,0.0,public
3587,0.0,public
3592,0.0,public
3593,0.0,public
3594,0.0,public
3598,0.0,public
3613,0.0,public
3619,0.0,public
3623,0.0,public
3632,0.0,public
3633,0.0,public
3636,0.0,public
3639,0.0,public
3643,0.0,public
3644,0.0,public
3647,0.0,public
3652,0.0,public
3656,0.0,public
3665,0.0,public
3672,0.0,public
3677,0.0,public
3679,0.0,public
3682,0.0,public
3685,0.0,public
3687,0.0,public
3689,0.0,public
3696,0.0,public
3699,0.0,public
3707,0.0,public
3708,0.0,public
3715,0.0,public
3716,0.0,public
3729,0.0,public
3735,0.0,public
3744,0.0,public
3755,0.0,public
3756,0.0,public
3758,0.0,public
3759,0.0,public
3763,0.0,public
3764,0.0,public
3768,0.0,public
3781,0.0,public
3783,0.0,public
3786,0.0,public
3791,0.0,public
3793,0.0,public
3796,0.0,public
3801,0.0,public
3810,0.0,public
3811,0.0,public
3815,0.0,public
3821,0.0,public
3829,0.0,public
3836,0.0,public
3837,0.0,public
3841,0.0,public
3843,0.0,public
3844,0.0,public
3846,0.0,public
3850,0.0,public
3851,0.0,public
3856,0.0,public
3863,0.0,public
3866,0.0,public
3876,0.0,public
3879,0.0,public
3880,0.0,public
3882,0.0,public
3884,0.0,public
3885,0.0,public
3890,0.0,public
3893,0.0,public
3904,0.0,public
3905,0.0,public
3906,0.0,public
3914,0.0,public
3921,0.0,public
3929,0.0,public
3938,0.0,public
3949,0.0,public
3955,0.0,public
3965,0.0,public
3971,0.0,public
3973,0.0,public
3982,0.0,public
3983,0.0,public
3989,0.0,public
4003,0.0,public
4008,0.0,public
4009,0.0,public
4010,0.0,public
4012,0.0,public
4013,0.0,public
4015,0.0,public
4016,0.0,public
4026,0.0,public
4027,0.0,public
4028,0.0,public
4032,0.0,public
4033,0.0,public
4037,0.0,public
4040,0.0,public
4048,0.0,public
4049,0.0,public
4057,0.0,public
4066,0.0,public
4073,0.0,public
4077,0.0,public
4079,0.0,public
4085,0.0,public
4088,0.0,public
4089,0.0,public
4091,0.0,public
4094,0.0,public
4096,0.0,public
4114,0.0,public
4116,0.0,public
4119,0.0,public
4121,0.0,public
4126,0.0,public
4127,0.0,public
4133,0.0,public
4138,0.0,public
4139,0.0,public
4142,0.0,public
4154,0.0,public
4156,0.0,public
4157,0.0,public
4161,0.0,public
4163,0.0,public
4168,0.0,public
4172,0.0,public
4174,0.0,public
4176,0.0,public
4181,0.0,public
4182,0.0,public
4186,0.0,public
4200,0.0,public
4203,0.0,public
4205,0.0,public
4210,0.0,public
4215,0.0,public
4223,0.0,public
4226,0.0,public
4230,0.0,public
4237,0.0,public
4246,0.0,public
4250,0.0,public
4252,0.0,public
4258,0.0,public
4259,0.0,public
4269,0.0,public
4270,0.0,public
4275,0.0,public
4283,0.0,public
4292,0.0,public
4293,0.0,public
4294,0.0,public
4299,0.0,public
4305,0.0,public
4307,0.0,public
4314,0.0,public
4317,0.0,public
4318,0.0,public
4322,0.0,public
4324,0.0,public
4327,0.0,public
4335,0.0,public
4337,0.0,public
4345,0.0,public
4346,0.0,public
4347,0.0,public
4349,0.0,public
4350,0.0,public
4356,0.0,public
4361,0.0,public
4375,0.0,public
4376,0.0,public
4379,0.0,public
4381,0.0,public
4383,0.0,public
4388,0.0,public
4394,0.0,public
4401,0.0,public
4404,0.0,public
4407,0.0,public
4408,0.0,public
4410,0.0,public
4413,0.0,public
4416,0.0,public
4424,0.0,public
4427,0.0,public
4440,0.0,public
4441,0.0,public
4442,0.0,public
4448,0.0,public
4449,0.0,public
4453,0.0,public
4454,0.0,public
4457,0.0,public
4461,0.0,public
4468,0.0,public
4472,0.0,public
4473,0.0,public
4476,0.0,public
4479,0.0,public
4483,0.0,public
4503,0.0,public
4505,0.0,public
4507,0.0,public
4508,0.0,public
4518,0.0,public
4522,0.0,public
4526,0.0,public
4530,0.0,public
4534,0.0,public
4538,0.0,public
4539,0.0,public
4540,0.0,public
4541,0.0,public
4543,0.0,public
4544,0.0,public
4546,0.0,public
4547,0.0,public
4553,0.0,public
4555,0.0,public
4556,0.0,public
4560,0.0,public
4561,0.0,public
4564,0.0,public
4569,0.0,public
4574,0.0,public
4576,0.0,public
4578,0.0,public
4579,0.0,public
4591,0.0,public
4593,0.0,public
4597,0.0,public
4603,0.0,public
4607,0.0,public
4612,0.0,public
4617,0.0,public
4618,0.0,public
4622,0.0,public
4624,0.0,public
4628,0.0,public
4632,0.0,public
4633,0.0,public
4638,0.0,public
4639,0.0,public
4650,0.0,public
4651,0.0,public
4654,0.0,public
4660,0.0,public
4668,0.0,public
4673,0.0,public
4674,0.0,public
4685,0.0,public
4691,0.0,public
4692,0.0,public
4694,0.0,public
4695,0.0,public
4698,0.0,public
4701,0.0,public
4705,0.0,public
4710,0.0,public
4715,0.0,public
4716,0.0,public
4718,0.0,public
4721,0.0,public
4722,0.0,public
4724,0.0,public
4726,0.0,public
4738,0.0,public
4740,0.0,public
4742,0.0,public
4743,0.0,public
4747,0.0,public
4748,0.0,public
4751,0.0,public
4753,0.0,public
4764,0.0,public
4785,0.0,public
4787,0.0,public
4798,0.0,public
4799,0.0,public
4805,0.0,public
4806,0.0,public
4807,0.0,public
4826,0.0,public
4837,0.0,public
4842,0.0,public
4845,0.0,public
4847,0.0,public
4860,0.0,public
4868,0.0,public
4870,0.0,public
4875,0.0,public
4879,0.0,public
4885,0.0,public
4890,0.0,public
4897,0.0,public
4902,0.0,public
4909,0.0,public
4914,0.0,public
4916,0.0,public
4924,0.0,public
4925,0.0,public
4928,0.0,public
4931,0.0,public
4939,0.0,public
4946,0.0,public
4949,0.0,public
4950,0.0,public
4953,0.0,public
4957,0.0,public
4961,0.0,public
4965,0.0,public
4966,0.0,public
4968,0.0,public
4977,0.0,public
4986,0.0,public
4991,0.0,public
4993,0.0,public
4994,0.0,public
4997,0.0,public
5013,0.0,public
5021,0.0,public
5025,0.0,public
5034,0.0,public
5036,0.0,public
5056,0.0,public
5060,0.0,public
5066,0.0,public
5069,0.0,public
5070,0.0,public
5073,0.0,public
5083,0.0,public
5085,0.0,public
5103,0.0,public
5111,0.0,public
5114,0.0,public
5120,0.0,public
5134,0.0,public
5149,0.0,public
5158,0.0,public
5161,0.0,public
5164,0.0,public
5170,0.0,public
5175,0.0,public
5184,0.0,public
5190,0.0,public
5199,0.0,public
5213,0.0,public
5221,0.0,public
5223,0.0,public
5228,0.0,public
5232,0.0,public
5242,0.0,public
5244,0.0,public
5251,0.0,public
5255,0.0,public
5257,0.0,public
5259,0.0,public
5267,0.0,public
5272,0.0,public
5275,0.0,public
5282,0.0,public
5287,0.0,public
5291,0.0,public
5300,0.0,public
5302,0.0,public
5304,0.0,public
5311,0.0,public
5314,0.0,public
5316,0.0,public
5325,0.0,public
5330,0.0,public
5349,0.0,public
5351,0.0,public
5352,0.0,public
5356,0.0,public
5359,0.0,public
5362,0.0,public
5363,0.0,public
5366,0.0,public
5377,0.0,public
5391,0.0,public
5399,0.0,public
5409,0.0,public
5410,0.0,public
5422,0.0,public
5425,0.0,public
5428,0.0,public
5432,0.0,public
5433,0.0,public
5442,0.0,public
5443,0.0,public
5445,0.0,public
5448,0.0,public
5450,0.0,public
5455,0.0,public
5456,0.0,public
5458,0.0,public
5462,0.0,public
5466,0.0,public
5472,0.0,public
5477,0.0,public
5485,0.0,public
5486,0.0,public
5492,0.0,public
5493,0.0,public
5498,0.0,public
5499,0.0,public
5501,0.0,public
5502,0.0,public
5509,0.0,public
5510,0.0,public
5512,0.0,public
5513,0.0,public
5516,0.0,public
5525,0.0,public
5528,0.0,public
5533,0.0,public
5535,0.0,public
5541,0.0,public
5547,0.0,public
5555,0.0,public
5557,0.0,public
5569,0.0,public
5578,0.0,public
5579,0.0,public
5582,0.0,public
5589,0.0,public
5605,0.0,public
5614,0.0,public
5626,0.0,public
5628,0.0,public
5634,0.0,public
5639,0.0,public
5640,0.0,public
5644,0.0,public
5648,0.0,public
5649,0.0,public
5651,0.0,public
5663,0.0,public
5664,0.0,public
5666,0.0,public
5667,0.0,public
5682,0.0,public
5695,0.0,public
5701,0.0,public
5704,0.0,public
5716,0.0,public
5717,0.0,public
5721,0.0,public
5737,0.0,public
5742,0.0,public
5745,0.0,public
5746,0.0,public
5753,0.0,public
5765,0.0,public
5777,0.0,public
5798,0.0,public
5803,0.0,public
5806,0.0,public
5811,0.0,public
5814,0.0,public
5816,0.0,public
5818,0.0,public
5820,0.0,public
5823,0.0,public
5826,0.0,public
5827,0.0,public
5838,0.0,public
5843,0.0,public
5845,0.0,public
5857,0.0,public
5858,0.0,public
5861,0.0,public
5877,0.0,public
5879,0.0,public
5881,0.0,public
5882,0.0,public
5885,0.0,public
5889,0.0,public
5891,0.0,public
5898,0.0,public
5906,0.0,public
5909,0.0,public
5913,0.0,public
5914,0.0,public
5915,0.0,public
5916,0.0,public
5918,0.0,public
5920,0.0,public
5924,0.0,public
5931,0.0,public
5943,0.0,public
5953,0.0,public
5956,0.0,public
5965,0.0,public
5972,0.0,public
5978,0.0,public
5984,0.0,public
5986,0.0,public
5989,0.0,public
5990,0.0,public
5993,0.0,public
5999,0.0,public
6001,0.0,public
6007,0.0,public
6012,0.0,public
6013,0.0,public
6017,0.0,public
6018,0.0,public
6020,0.0,public
6022,0.0,public
6032,0.0,public
6035,0.0,public
6038,0.0,public
6049,0.0,public
6054,0.0,public
6058,0.0,public
6073,0.0,public
6077,0.0,public
6078,0.0,public
6079,0.0,public
6087,0.0,public
6088,0.0,public
6099,0.0,public
6104,0.0,public
6107,0.0,public
6112,0.0,public
6113,0.0,public
6120,0.0,public
6126,0.0,public
6135,0.0,public
6140,0.0,public
6141,0.0,public
6142,0.0,public
6146,0.0,public
6155,0.0,public
6158,0.0,public
6160,0.0,public
6166,0.0,public
6172,0.0,public
6198,0.0,public
6210,0.0,public
6218,0.0,public
6219,0.0,public
6220,0.0,public
6222,0.0,public
6224,0.0,public
6230,0.0,public
6238,0.0,public
6239,0.0,public
6240,0.0,public
6241,0.0,public
6249,0.0,public
6254,0.0,public
6255,0.0,public
6258,0.0,public
6260,0.0,public
6261,0.0,public
6264,0.0,public
6266,0.0,public
6268,0.0,public
6279,0.0,public
6290,0.0,public
6293,0.0,public
6294,0.0,public
6298,0.0,public
6300,0.0,public
6305,0.0,public
6318,0.0,public
6319,0.0,public
6323,0.0,public
6325,0.0,public
6326,0.0,public
6328,0.0,public
6331,0.0,public
6332,0.0,public
6346,0.0,public
6347,0.0,public
6362,0.0,public
6368,0.0,public
6371,0.0,public
6376,0.0,public
6380,0.0,public
6385,0.0,public
6392,0.0,public
6394,0.0,public
6405,0.0,public
6409,0.0,public
6412,0.0,public
6424,0.0,public
6426,0.0,public
6431,0.0,public
6432,0.0,public
6433,0.0,public
6435,0.0,public
6446,0.0,public
6459,0.0,public
6460,0.0,public
6463,0.0,public
6469,0.0,public
6471,0.0,public
6479,0.0,public
6481,0.0,public
6484,0.0,public
6486,0.0,public
6489,0.0,public
6498,0.0,public
6502,0.0,public
6504,0.0,public
6506,0.0,public
6508,0.0,public
6511,0.0,public
6529,0.0,public
6530,0.0,public
6537,0.0,public
6540,0.0,public
6542,0.0,public
6544,0.0,public
6547,0.0,public
6549,0.0,public
6551,0.0,public
6556,0.0,public
6565,0.0,public
6572,0.0,public
6578,0.0,public
6584,0.0,public
6596,0.0,public
6604,0.0,public
6609,0.0,public
6611,0.0,public
6612,0.0,public
6615,0.0,public
6620,0.0,public
6624,0.0,public
6626,0.0,public
6636,0.0,public
6637,0.0,public
6638,0.0,public
6641,0.0,public
6650,0.0,public
6656,0.0,public
6664,0.0,public
6674,0.0,public
6680,0.0,public
6686,0.0,public
6693,0.0,public
6700,0.0,public
6706,0.0,public
6708,0.0,public
6716,0.0,public
6717,0.0,public
6718,0.0,public
6722,0.0,public
6725,0.0,public
6727,0.0,public
6728,0.0,public
6730,0.0,public
6731,0.0,public
6735,0.0,public
6738,0.0,public
6739,0.0,public
6742,0.0,public
6749,0.0,public
6752,0.0,public
6755,0.0,public
6757,0.0,public
6774,0.0,public
6785,0.0,public
6788,0.0,public
6789,0.0,public
6791,0.0,public
6793,0.0,public
6798,0.0,public
6802,0.0,public
6805,0.0,public
6808,0.0,public
6815,0.0,public
6821,0.0,public
6822,0.0,public
6828,0.0,public
6832,0.0,public
6833,0.0,public
6837,0.0,public
6844,0.0,public
6847,0.0,public
6850,0.0,public
6860,0.0,public
6865,0.0,public
6866,0.0,public
6873,0.0,public
6876,0.0,public
6883,0.0,public
6884,0.0,public
6889,0.0,public
6892,0.0,public
6894,0.0,public
6895,0.0,public
6899,0.0,public
6901,0.0,public
6906,0.0,public
6912,0.0,public
6919,0.0,public
6921,0.0,public
6927,0.0,public
6928,0.0,public
6936,0.0,public
6942,0.0,public
6946,0.0,public
6950,0.0,public
6951,0.0,public
6952,0.0,public
6954,0.0,public
6958,0.0,public
6963,0.0,public
6971,0.0,public
6977,0.0,public
6983,0.0,public
6986,0.0,public
6991,0.0,public
6997,0.0,public
7003,0.0,public
7006,0.0,public
7012,0.0,public
7020,0.0,public
7022,0.0,public
7025,0.0,public
7027,0.0,public
7034,0.0,public
7053,0.0,public
7055,0.0,public
7056,0.0,public
7063,0.0,public
7071,0.0,public
7074,0.0,public
7078,0.0,public
7085,0.0,public
7089,0.0,public
7090,0.0,public
7098,0.0,public
7106,0.0,public
7115,0.0,public
7117,0.0,public
7125,0.0,public
7135,0.0,public
7149,0.0,public
7151,0.0,public
7161,0.0,public
7162,0.0,public
7181,0.0,public
7185,0.0,public
7186,0.0,public
7193,0.0,public
7199,0.0,public
7201,0.0,public
7206,0.0,public
7209,0.0,public
7215,0.0,public
7216,0.0,public
7224,0.0,public
7233,0.0,public
7236,0.0,public
7245,0.0,public
7246,0.0,public
7262,0.0,public
7266,0.0,public
7269,0.0,public
7270,0.0,public
7278,0.0,public
7279,0.0,public
7281,0.0,public
7285,0.0,public
7286,0.0,public
7288,0.0,public
7306,0.0,public
7312,0.0,public
7313,0.0,public
7317,0.0,public
7322,0.0,public
7325,0.0,public
7328,0.0,public
7337,0.0,public
7341,0.0,public
7343,0.0,public
7345,0.0,public
7350,0.0,public
7354,0.0,public
7359,0.0,public
7361,0.0,public
7366,0.0,public
7372,0.0,public
7388,0.0,public
7392,0.0,public
7393,0.0,public
7395,0.0,public
7396,0.0,public
7399,0.0,public
7402,0.0,public
7408,0.0,public
7416,0.0,public
7423,0.0,public
7424,0.0,public
7430,0.0,public
7442,0.0,public
7450,0.0,public
7451,0.0,public
7460,0.0,public
7473,0.0,public
7479,0.0,public
7487,0.0,public
7489,0.0,public
7490,0.0,public
7506,0.0,public
7519,0.0,public
7520,0.0,public
7522,0.0,public
7526,0.0,public
7527,0.0,public
7528,0.0,public
7530,0.0,public
7536,0.0,public
7540,0.0,public
7544,0.0,public
7550,0.0,public
7556,0.0,public
7559,0.0,public
7561,0.0,public
7567,0.0,public
7568,0.0,public
7569,0.0,public
7581,0.0,public
7582,0.0,public
7589,0.0,public
7591,0.0,public
7601,0.0,public
7606,0.0,public
7611,0.0,public
7612,0.0,public
7615,0.0,public
7620,0.0,public
7622,0.0,public
7623,0.0,public
7633,0.0,public
7640,0.0,public
7655,0.0,public
7669,0.0,public
7684,0.0,public
7686,0.0,public
7692,0.0,public
7694,0.0,public
7695,0.0,public
7696,0.0,public
7705,0.0,public
7706,0.0,public
7711,0.0,public
7712,0.0,public
7714,0.0,public
7722,0.0,public
7723,0.0,public
7726,0.0,public
7729,0.0,public
7733,0.0,public
7741,0.0,public
7744,0.0,public
7747,0.0,public
7751,0.0,public
7752,0.0,public
7757,0.0,public
7758,0.0,public
7769,0.0,public
7772,0.0,public
7774,0.0,public
7791,0.0,public
7794,0.0,public
7814,0.0,public
7816,0.0,public
7819,0.0,public
7822,0.0,public
7829,0.0,public
7834,0.0,public
7835,0.0,public
7841,0.0,public
7846,0.0,public
7851,0.0,public
7853,0.0,public
7855,0.0,public
7862,0.0,public
7867,0.0,public
7869,0.0,public
7871,0.0,public
