id,aki_48h,Usage
1578,0.0,public
1581,0.0,public
1585,0.0,public
1587,0.0,public
1590,0.0,public
1591,0.0,public
1592,0.0,public
1596,0.0,public
1610,0.0,public
1613,0.0,public
1619,0.0,public
1628,0.0,public
1629,0.0,public
1630,0.0,public
1633,0.0,public
1634,0.0,public
1639,0.0,public
1643,0.0,public
1656,0.0,public
1666,0.0,public
1674,0.0,public
1680,0.0,public
1696,0.0,public
1701,0.0,public
1703,0.0,public
1704,0.0,public
1709,0.0,public
1710,0.0,public
1712,0.0,public
1713,0.0,public
1717,0.0,public
1730,0.0,public
1731,0.0,public
1736,0.0,public
1737,0.0,public
1770,0.0,public
1773,0.0,public
1777,0.0,public
1791,0.0,public
1793,0.0,public
1797,0.0,public
1821,0.0,public
1824,0.0,public
1829,0.0,public
1832,0.0,public
1834,0.0,public
1836,0.0,public
1842,0.0,public
1843,0.0,public
1844,0.0,public
1845,0.0,public
1850,0.0,public
1851,0.0,public
1859,0.0,public
1860,0.0,public
1863,0.0,public
1865,0.0,public
1880,0.0,public
1884,0.0,public
1892,0.0,public
1899,0.0,public
1902,0.0,public
1919,0.0,public
1922,0.0,public
1924,0.0,public
1928,0.0,public
1937,0.0,public
1940,0.0,public
1944,0.0,public
1946,0.0,public
1947,0.0,public
1950,0.0,public
1951,0.0,public
1969,0.0,public
1976,0.0,public
1980,0.0,public
1985,0.0,public
1988,0.0,public
1990,0.0,public
1994,0.0,public
1996,0.0,public
2018,0.0,public
2020,0.0,public
2022,0.0,public
2032,0.0,public
2033,0.0,public
2034,0.0,public
2046,0.0,public
2064,0.0,public
2070,0.0,public
2075,0.0,public
2082,0.0,public
2090,0.0,public
2094,0.0,public
2095,0.0,public
2097,0.0,public
2103,0.0,public
2108,0.0,public
2111,0.0,public
2114,0.0,public
2120,0.0,public
2122,0.0,public
2124,0.0,public
2139,0.0,public
2143,0.0,public
2149,0.0,public
2151,0.0,public
2157,0.0,public
2161,0.0,public
2168,0.0,public
2176,0.0,public
2178,0.0,public
2182,0.0,public
2199,0.0,public
2201,0.0,public
2208,0.0,public
2209,0.0,public
2216,0.0,public
2218,0.0,public
2222,0.0,public
2226,0.0,public
2249,0.0,public
2250,0.0,public
2257,0.0,public
2276,0.0,public
2302,0.0,public
2310,0.0,public
2314,0.0,public
2324,0.0,public
2335,0.0,public
2340,0.0,public
2349,0.0,public
2352,0.0,public
2353,0.0,public
2357,0.0,public
2371,0.0,public
2373,0.0,public
2379,0.0,public
2384,0.0,public
2395,0.0,public
2410,0.0,public
2412,0.0,public
2413,0.0,public
2418,0.0,public
2424,0.0,public
2428,0.0,public
2429,0.0,public
2430,0.0,public
2433,0.0,public
2436,0.0,public
2451,0.0,public
2454,0.0,public
2457,0.0,public
2458,0.0,public
2467,0.0,public
2472,0.0,public
2480,0.0,public
2493,0.0,public
2495,0.0,public
2498,0.0,public
2499,0.0,public
2502,0.0,public
2503,0.0,public
2514,0.0,public
2518,0.0,public
2530,0.0,public
2544,0.0,public
2554,0.0,public
2555,0.0,public
2556,0.0,public
2557,0.0,public
2577,0.0,public
2583,0.0,public
2589,0.0,public
2596,0.0,public
2599,0.0,public
2602,0.0,public
2606,0.0,public
2610,0.0,public
2611,0.0,public
2614,0.0,public
2615,0.0,public
2617,0.0,public
2620,0.0,public
2623,0.0,public
2624,0.0,public
2626,0.0,public
2627,0.0,public
2631,0.0,public
2638,0.0,public
2639,0.0,public
2640,0.0,public
2644,0.0,public
2645,0.0,public
2646,0.0,public
2651,0.0,public
2665,0.0,public
2666,0.0,public
2673,0.0,public
2675,0.0,public
2680,0.0,public
2692,0.0,public
2693,0.0,public
2694,0.0,public
2696,0.0,public
2700,0.0,public
2707,0.0,public
2708,0.0,public
2711,0.0,public
2715,0.0,public
2720,0.0,public
2727,0.0,public
2730,0.0,public
2737,0.0,public
2738,0.0,public
2745,0.0,public
2746,0.0,public
2754,0.0,public
2757,0.0,public
2758,0.0,public
2763,0.0,public
2767,0.0,public
2768,0.0,public
2776,0.0,public
2779,0.0,public
2797,0.0,public
2798,0.0,public
2807,0.0,public
2814,0.0,public
2825,0.0,public
2831,0.0,public
2832,0.0,public
2834,0.0,public
2839,0.0,public
2841,0.0,public
2844,0.0,public
2846,0.0,public
2862,0.0,public
2870,0.0,public
2876,0.0,public
2886,0.0,public
2889,0.0,public
2890,0.0,public
2901,0.0,public
2904,0.0,public
2906,0.0,public
2917,0.0,public
2921,0.0,public
2928,0.0,public
2930,0.0,public
2939,0.0,public
2944,0.0,public
2949,0.0,public
2951,0.0,public
2955,0.0,public
2957,0.0,public
2958,0.0,public
2960,0.0,public
2967,0.0,public
2970,0.0,public
2975,0.0,public
2979,0.0,public
2985,0.0,public
2986,0.0,public
2993,0.0,public
2996,0.0,public
3004,0.0,public
3005,0.0,public
3006,0.0,public
3009,0.0,public
3010,0.0,public
3012,0.0,public
3018,0.0,public
3025,0.0,public
3027,0.0,public
3034,0.0,public
3044,0.0,public
3058,0.0,public
3065,0.0,public
3069,0.0,public
3070,0.0,public
3077,0.0,public
3079,0.0,public
3081,0.0,public
3088,0.0,public
3091,0.0,public
3106,0.0,public
3109,0.0,public
3115,0.0,public
3123,0.0,public
3125,0.0,public
3148,0.0,public
3151,0.0,public
3152,0.0,public
3156,0.0,public
3166,0.0,public
3169,0.0,public
3173,0.0,public
3174,0.0,public
3175,0.0,public
3176,0.0,public
3190,0.0,public
3191,0.0,public
3192,0.0,public
3193,0.0,public
3199,0.0,public
3200,0.0,public
3202,0.0,public
3209,0.0,public
3210,0.0,public
3213,0.0,public
3216,0.0,public
3217,0.0,public
3219,0.0,public
3227,0.0,public
3235,0.0,public
3237,0.0,public
3239,0.0,public
3240,0.0,public
3243,0.0,public
3246,0.0,public
3273,0.0,public
3285,0.0,public
3286,0.0,public
3293,0.0,public
3298,0.0,public
3302,0.0,public
3304,0.0,public
3307,0.0,public
3316,0.0,public
3321,0.0,public
3322,0.0,public
3323,0.0,public
3331,0.0,public
3333,0.0,public
3337,0.0,public
3341,0.0,public
3342,0.0,public
3344,0.0,public
3346,0.0,public
3352,0.0,public
3359,0.0,public
3365,0.0,public
3367,0.0,public
3370,0.0,public
3395,0.0,public
3402,0.0,public
3407,0.0,public
3412,0.0,public
3413,0.0,public
3421,0.0,public
3429,0.0,public
3431,0.0,public
3434,0.0,public
3437,0.0,public
3448,0.0,public
3455,0.0,public
3457,0.0,public
3465,0.0,public
3468,0.0,public
3469,0.0,public
3472,0.0,public
3474,0.0,public
3477,0.0,public
3480,0.0,public
3481,0.0,public
3488,0.0,public
3490,0.0,public
3497,0.0,public
3499,0.0,public
3506,0.0,public
3521,0.0,public
3526,0.0,public
3527,0.0,public
3538,0.0,public
3540,0.0,public
3542,0.0,public
3543,0.0,public
3548,0.0,public
3550,0.0,public
3552,0.0,public
3553,0.0,public
3559,0.0,public
3562,0.0,public
3563,0.0,public
3564,0.0,public
3566,0.0,public
3569,0.0,public
3577,0.0,public
3582,0.0,public
3586,0.0,public
3602,0.0,public
3610,0.0,public
3617,0.0,public
3628,0.0,public
3632,0.0,public
3635,0.0,public
3636,0.0,public
3653,0.0,public
3663,0.0,public
3664,0.0,public
3668,0.0,public
3675,0.0,public
3683,0.0,public
3687,0.0,public
3694,0.0,public
3699,0.0,public
3701,0.0,public
3709,0.0,public
3712,0.0,public
3717,0.0,public
3729,0.0,public
3752,0.0,public
3754,0.0,public
3755,0.0,public
3757,0.0,public
3764,0.0,public
3770,0.0,public
3771,0.0,public
3772,0.0,public
3786,0.0,public
3792,0.0,public
3796,0.0,public
3804,0.0,public
3816,0.0,public
3817,0.0,public
3822,0.0,public
3825,0.0,public
3828,0.0,public
3836,0.0,public
3840,0.0,public
3848,0.0,public
3849,0.0,public
3850,0.0,public
3856,0.0,public
3859,0.0,public
3860,0.0,public
3866,0.0,public
3874,0.0,public
3906,0.0,public
3914,0.0,public
3918,0.0,public
3919,0.0,public
3929,0.0,public
3931,0.0,public
3941,0.0,public
3947,0.0,public
3949,0.0,public
3950,0.0,public
3951,0.0,public
3955,0.0,public
3958,0.0,public
3963,0.0,public
3967,0.0,public
3969,0.0,public
3974,0.0,public
3995,0.0,public
3996,0.0,public
4007,0.0,public
4011,0.0,public
4015,0.0,public
4020,0.0,public
4021,0.0,public
4022,0.0,public
4032,0.0,public
4037,0.0,public
4040,0.0,public
4041,0.0,public
4047,0.0,public
4051,0.0,public
4053,0.0,public
4057,0.0,public
4076,0.0,public
4077,0.0,public
4078,0.0,public
4096,0.0,public
4097,0.0,public
4098,0.0,public
4107,0.0,public
4113,0.0,public
4119,0.0,public
4120,0.0,public
4121,0.0,public
4126,0.0,public
4128,0.0,public
4129,0.0,public
4132,0.0,public
4135,0.0,public
4138,0.0,public
4155,0.0,public
4173,0.0,public
4176,0.0,public
4178,0.0,public
4180,0.0,public
4181,0.0,public
4187,0.0,public
4190,0.0,public
4208,0.0,public
4213,0.0,public
4218,0.0,public
4219,0.0,public
4220,0.0,public
4225,0.0,public
4231,0.0,public
4236,0.0,public
4237,0.0,public
4249,0.0,public
4261,0.0,public
4280,0.0,public
4287,0.0,public
4297,0.0,public
4309,0.0,public
4313,0.0,public
4315,0.0,public
4319,0.0,public
4320,0.0,public
4326,0.0,public
4328,0.0,public
4338,0.0,public
4341,0.0,public
4345,0.0,public
4357,0.0,public
4359,0.0,public
4366,0.0,public
4368,0.0,public
4369,0.0,public
4373,0.0,public
4375,0.0,public
4379,0.0,public
4391,0.0,public
4398,0.0,public
4399,0.0,public
4400,0.0,public
4405,0.0,public
4406,0.0,public
4408,0.0,public
4414,0.0,public
4416,0.0,public
4424,0.0,public
4425,0.0,public
4427,0.0,public
4429,0.0,public
4441,0.0,public
4451,0.0,public
4458,0.0,public
4468,0.0,public
4471,0.0,public
4476,0.0,public
4478,0.0,public
4483,0.0,public
4484,0.0,public
4489,0.0,public
4493,0.0,public
4497,0.0,public
4500,0.0,public
4502,0.0,public
4506,0.0,public
4517,0.0,public
4519,0.0,public
4520,0.0,public
4526,0.0,public
4528,0.0,public
4531,0.0,public
4533,0.0,public
4535,0.0,public
4547,0.0,public
4548,0.0,public
4555,0.0,public
4558,0.0,public
4559,0.0,public
4565,0.0,public
4567,0.0,public
4568,0.0,public
4584,0.0,public
4588,0.0,public
4593,0.0,public
4599,0.0,public
4604,0.0,public
4614,0.0,public
4615,0.0,public
4616,0.0,public
4620,0.0,public
4622,0.0,public
4623,0.0,public
4626,0.0,public
4631,0.0,public
4633,0.0,public
4635,0.0,public
4642,0.0,public
4647,0.0,public
4650,0.0,public
4655,0.0,public
4657,0.0,public
4660,0.0,public
4665,0.0,public
4666,0.0,public
4672,0.0,public
4681,0.0,public
4682,0.0,public
4684,0.0,public
4696,0.0,public
4704,0.0,public
4709,0.0,public
4717,0.0,public
4719,0.0,public
4721,0.0,public
4725,0.0,public
4726,0.0,public
4740,0.0,public
4743,0.0,public
4752,0.0,public
4754,0.0,public
4756,0.0,public
4759,0.0,public
4761,0.0,public
4762,0.0,public
4766,0.0,public
4769,0.0,public
4783,0.0,public
4787,0.0,public
4788,0.0,public
4789,0.0,public
4798,0.0,public
4810,0.0,public
4813,0.0,public
4816,0.0,public
4828,0.0,public
4831,0.0,public
4837,0.0,public
4844,0.0,public
4860,0.0,public
4867,0.0,public
4879,0.0,public
4880,0.0,public
4887,0.0,public
4889,0.0,public
4898,0.0,public
4909,0.0,public
4910,0.0,public
4913,0.0,public
4914,0.0,public
4916,0.0,public
4918,0.0,public
4920,0.0,public
4922,0.0,public
4923,0.0,public
4932,0.0,public
4937,0.0,public
4938,0.0,public
4939,0.0,public
4941,0.0,public
4943,0.0,public
4944,0.0,public
4947,0.0,public
4951,0.0,public
4953,0.0,public
4954,0.0,public
4961,0.0,public
4968,0.0,public
4969,0.0,public
4975,0.0,public
4986,0.0,public
4993,0.0,public
5003,0.0,public
5005,0.0,public
5007,0.0,public
5015,0.0,public
5017,0.0,public
5019,0.0,public
5022,0.0,public
5026,0.0,public
5028,0.0,public
5042,0.0,public
5045,0.0,public
5047,0.0,public
5049,0.0,public
5050,0.0,public
5051,0.0,public
5056,0.0,public
5057,0.0,public
5059,0.0,public
5065,0.0,public
5069,0.0,public
5071,0.0,public
5073,0.0,public
5076,0.0,public
5095,0.0,public
5097,0.0,public
5102,0.0,public
5103,0.0,public
5107,0.0,public
5116,0.0,public
5125,0.0,public
5127,0.0,public
5130,0.0,public
5131,0.0,public
5144,0.0,public
5147,0.0,public
5156,0.0,public
5158,0.0,public
5168,0.0,public
5172,0.0,public
5177,0.0,public
5181,0.0,public
5183,0.0,public
5187,0.0,public
5191,0.0,public
5192,0.0,public
5200,0.0,public
5202,0.0,public
5212,0.0,public
5221,0.0,public
5224,0.0,public
5226,0.0,public
5236,0.0,public
5242,0.0,public
5248,0.0,public
5250,0.0,public
5255,0.0,public
5257,0.0,public
5263,0.0,public
5265,0.0,public
5267,0.0,public
5269,0.0,public
5270,0.0,public
5276,0.0,public
5280,0.0,public
5281,0.0,public
5288,0.0,public
5291,0.0,public
5292,0.0,public
5304,0.0,public
5307,0.0,public
5308,0.0,public
5310,0.0,public
5314,0.0,public
5322,0.0,public
5330,0.0,public
5332,0.0,public
5342,0.0,public
5343,0.0,public
5345,0.0,public
5348,0.0,public
5355,0.0,public
5365,0.0,public
5368,0.0,public
5369,0.0,public
5372,0.0,public
5375,0.0,public
5381,0.0,public
5383,0.0,public
5385,0.0,public
5399,0.0,public
5402,0.0,public
5408,0.0,public
5416,0.0,public
5418,0.0,public
5419,0.0,public
5422,0.0,public
5428,0.0,public
5432,0.0,public
5441,0.0,public
5446,0.0,public
5448,0.0,public
5451,0.0,public
5455,0.0,public
5464,0.0,public
5467,0.0,public
5484,0.0,public
5489,0.0,public
5492,0.0,public
5495,0.0,public
5496,0.0,public
5511,0.0,public
5516,0.0,public
5519,0.0,public
5521,0.0,public
5527,0.0,public
5529,0.0,public
5530,0.0,public
5535,0.0,public
5538,0.0,public
5540,0.0,public
5541,0.0,public
5548,0.0,public
5555,0.0,public
5560,0.0,public
5564,0.0,public
5571,0.0,public
5579,0.0,public
5581,0.0,public
5583,0.0,public
5585,0.0,public
5601,0.0,public
5609,0.0,public
5610,0.0,public
5612,0.0,public
5613,0.0,public
5620,0.0,public
5621,0.0,public
5624,0.0,public
5628,0.0,public
5631,0.0,public
5634,0.0,public
5639,0.0,public
5641,0.0,public
5647,0.0,public
5648,0.0,public
5651,0.0,public
5653,0.0,public
5654,0.0,public
5656,0.0,public
5662,0.0,public
5663,0.0,public
5670,0.0,public
5675,0.0,public
5682,0.0,public
5685,0.0,public
5686,0.0,public
5687,0.0,public
5689,0.0,public
5690,0.0,public
5703,0.0,public
5707,0.0,public
5708,0.0,public
5710,0.0,public
5718,0.0,public
5727,0.0,public
5732,0.0,public
5735,0.0,public
5736,0.0,public
5750,0.0,public
5753,0.0,public
5757,0.0,public
5759,0.0,public
5760,0.0,public
5762,0.0,public
5763,0.0,public
5765,0.0,public
5767,0.0,public
5784,0.0,public
5788,0.0,public
5789,0.0,public
5793,0.0,public
5795,0.0,public
5829,0.0,public
5839,0.0,public
5849,0.0,public
5850,0.0,public
5852,0.0,public
5859,0.0,public
5860,0.0,public
5862,0.0,public
5863,0.0,public
5872,0.0,public
5889,0.0,public
5893,0.0,public
5898,0.0,public
5900,0.0,public
5905,0.0,public
5907,0.0,public
5912,0.0,public
5915,0.0,public
5926,0.0,public
5939,0.0,public
5941,0.0,public
5942,0.0,public
5950,0.0,public
5966,0.0,public
5967,0.0,public
5971,0.0,public
5974,0.0,public
5982,0.0,public
5983,0.0,public
5984,0.0,public
5990,0.0,public
5997,0.0,public
5999,0.0,public
6005,0.0,public
6006,0.0,public
6015,0.0,public
6016,0.0,public
6017,0.0,public
6019,0.0,public
6022,0.0,public
6027,0.0,public
6037,0.0,public
6047,0.0,public
6048,0.0,public
6049,0.0,public
6056,0.0,public
6059,0.0,public
6062,0.0,public
6069,0.0,public
6071,0.0,public
6073,0.0,public
6077,0.0,public
6083,0.0,public
6096,0.0,public
6107,0.0,public
6108,0.0,public
6116,0.0,public
6130,0.0,public
6135,0.0,public
6137,0.0,public
6139,0.0,public
6145,0.0,public
6148,0.0,public
6170,0.0,public
6173,0.0,public
6174,0.0,public
6175,0.0,public
6177,0.0,public
6179,0.0,public
6181,0.0,public
6182,0.0,public
6183,0.0,public
6187,0.0,public
6188,0.0,public
6192,0.0,public
6194,0.0,public
6207,0.0,public
6216,0.0,public
6221,0.0,public
6224,0.0,public
6226,0.0,public
6232,0.0,public
6242,0.0,public
6248,0.0,public
6254,0.0,public
6264,0.0,public
6276,0.0,public
6279,0.0,public
6283,0.0,public
6284,0.0,public
6288,0.0,public
6289,0.0,public
6300,0.0,public
6303,0.0,public
6306,0.0,public
6315,0.0,public
6324,0.0,public
6333,0.0,public
6349,0.0,public
6365,0.0,public
6374,0.0,public
6375,0.0,public
6381,0.0,public
6387,0.0,public
6396,0.0,public
6398,0.0,public
6403,0.0,public
6407,0.0,public
6409,0.0,public
6411,0.0,public
6417,0.0,public
6429,0.0,public
6438,0.0,public
6447,0.0,public
6451,0.0,public
6461,0.0,public
6462,0.0,public
6465,0.0,public
6471,0.0,public
6484,0.0,public
6488,0.0,public
6502,0.0,public
6508,0.0,public
6512,0.0,public
6515,0.0,public
6518,0.0,public
6522,0.0,public
6536,0.0,public
6543,0.0,public
6563,0.0,public
6564,0.0,public
6577,0.0,public
6588,0.0,public
6589,0.0,public
6591,0.0,public
6600,0.0,public
6603,0.0,public
6606,0.0,public
6610,0.0,public
6616,0.0,public
6622,0.0,public
6625,0.0,public
6627,0.0,public
6628,0.0,public
6629,0.0,public
6632,0.0,public
6634,0.0,public
6636,0.0,public
6639,0.0,public
6642,0.0,public
6643,0.0,public
6644,0.0,public
6648,0.0,public
6653,0.0,public
6662,0.0,public
6664,0.0,public
6669,0.0,public
6672,0.0,public
6674,0.0,public
6681,0.0,public
6684,0.0,public
6689,0.0,public
6690,0.0,public
6691,0.0,public
6695,0.0,public
6697,0.0,public
6698,0.0,public
6701,0.0,public
6716,0.0,public
6719,0.0,public
6720,0.0,public
6722,0.0,public
6726,0.0,public
6737,0.0,public
6742,0.0,public
6745,0.0,public
6749,0.0,public
6751,0.0,public
6757,0.0,public
6765,0.0,public
6773,0.0,public
6775,0.0,public
6776,0.0,public
6777,0.0,public
6781,0.0,public
6796,0.0,public
6798,0.0,public
6808,0.0,public
6809,0.0,public
6810,0.0,public
6818,0.0,public
6823,0.0,public
6824,0.0,public
6825,0.0,public
6838,0.0,public
6842,0.0,public
6846,0.0,public
6847,0.0,public
6852,0.0,public
6858,0.0,public
6860,0.0,public
6861,0.0,public
6866,0.0,public
6869,0.0,public
6874,0.0,public
6875,0.0,public
6877,0.0,public
6886,0.0,public
6887,0.0,public
6890,0.0,public
6904,0.0,public
6906,0.0,public
6913,0.0,public
6914,0.0,public
6917,0.0,public
6924,0.0,public
6925,0.0,public
6928,0.0,public
6936,0.0,public
6939,0.0,public
6947,0.0,public
6951,0.0,public
6963,0.0,public
6965,0.0,public
6970,0.0,public
6972,0.0,public
6977,0.0,public
6978,0.0,public
6979,0.0,public
6990,0.0,public
6995,0.0,public
7000,0.0,public
7002,0.0,public
7003,0.0,public
7005,0.0,public
7006,0.0,public
7008,0.0,public
7009,0.0,public
7010,0.0,public
7032,0.0,public
7047,0.0,public
7048,0.0,public
7054,0.0,public
7073,0.0,public
7077,0.0,public
7078,0.0,public
7086,0.0,public
7087,0.0,public
7089,0.0,public
7096,0.0,public
7099,0.0,public
7101,0.0,public
7105,0.0,public
7108,0.0,public
7109,0.0,public
7128,0.0,public
7138,0.0,public
7139,0.0,public
7143,0.0,public
7157,0.0,public
7160,0.0,public
7161,0.0,public
7169,0.0,public
7173,0.0,public
7176,0.0,public
7184,0.0,public
7187,0.0,public
7188,0.0,public
7194,0.0,public
7195,0.0,public
7199,0.0,public
7200,0.0,public
7203,0.0,public
7204,0.0,public
7206,0.0,public
7207,0.0,public
7208,0.0,public
7212,0.0,public
7213,0.0,public
7216,0.0,public
7220,0.0,public
7229,0.0,public
7239,0.0,public
7251,0.0,public
7256,0.0,public
7261,0.0,public
7265,0.0,public
7276,0.0,public
7277,0.0,public
7280,0.0,public
7286,0.0,public
7287,0.0,public
7289,0.0,public
7290,0.0,public
7293,0.0,public
7296,0.0,public
7300,0.0,public
7302,0.0,public
7313,0.0,public
7315,0.0,public
7319,0.0,public
7321,0.0,public
7335,0.0,public
7339,0.0,public
7341,0.0,public
7342,0.0,public
7354,0.0,public
7360,0.0,public
7362,0.0,public
7381,0.0,public
7386,0.0,public
7387,0.0,public
7402,0.0,public
7414,0.0,public
7420,0.0,public
7424,0.0,public
7426,0.0,public
7436,0.0,public
7437,0.0,public
7440,0.0,public
7445,0.0,public
7459,0.0,public
7467,0.0,public
7468,0.0,public
7471,0.0,public
7474,0.0,public
7476,0.0,public
7493,0.0,public
7497,0.0,public
7508,0.0,public
7511,0.0,public
7517,0.0,public
7518,0.0,public
7523,0.0,public
7535,0.0,public
7538,0.0,public
7539,0.0,public
7542,0.0,public
7558,0.0,public
7565,0.0,public
7567,0.0,public
7568,0.0,public
7569,0.0,public
7571,0.0,public
7575,0.0,public
7576,0.0,public
7586,0.0,public
7593,0.0,public
7594,0.0,public
7595,0.0,public
7596,0.0,public
7597,0.0,public
7602,0.0,public
7607,0.0,public
7614,0.0,public
7615,0.0,public
7616,0.0,public
7617,0.0,public
7620,0.0,public
7623,0.0,public
7627,0.0,public
7631,0.0,public
7633,0.0,public
7647,0.0,public
7648,0.0,public
7656,0.0,public
7664,0.0,public
7666,0.0,public
7668,0.0,public
7669,0.0,public
7675,0.0,public
7676,0.0,public
7689,0.0,public
7691,0.0,public
7696,0.0,public
7699,0.0,public
7702,0.0,public
7704,0.0,public
7707,0.0,public
7709,0.0,public
7710,0.0,public
7712,0.0,public
7714,0.0,public
7717,0.0,public
7731,0.0,public
7733,0.0,public
7749,0.0,public
7753,0.0,public
7758,0.0,public
7761,0.0,public
7764,0.0,public
7765,0.0,public
7767,0.0,public
7769,0.0,public
7771,0.0,public
7775,0.0,public
7779,0.0,public
7784,0.0,public
7785,0.0,public
7787,0.0,public
7792,0.0,public
7798,0.0,public
7809,0.0,public
7810,0.0,public
7811,0.0,public
7813,0.0,public
7816,0.0,public
7819,0.0,public
7824,0.0,public
7840,0.0,public
7844,0.0,public
7845,0.0,public
7846,0.0,public
7847,0.0,public
7854,0.0,public
7859,0.0,public
7875,0.0,public
7876,0.0,public
7878,0.0,public
7884,0.0,public
7895,0.0,public
7898,0.0,public
7901,0.0,public
7903,0.0,public
7905,0.0,public
7906,0.0,public
7925,0.0,public
7930,0.0,public
7934,0.0,public
7935,0.0,public
